experiment_id,feature,auc,ci_low,ci_high,direction,support_status,interval_excludes_chance,n_rows,n_burned,n_unburned,n_large_blocks,primary_population,source_pair_reports
manavgat_2021,elevation_mean,0.232040982011245,0.17885122027515035,0.2875573502683869,lower_values_rank_burned,bootstrap_supported_lower_values_rank_burned,True,20511,2935,17576,237,burnable_tree_shrub_grass,manavgat_2021__bejis_2022;manavgat_2021__mugla_2021
manavgat_2021,slope_mean,0.40018140735508156,0.34027000461620815,0.45885532889780883,lower_values_rank_burned,bootstrap_supported_lower_values_rank_burned,True,20511,2935,17576,237,burnable_tree_shrub_grass,manavgat_2021__bejis_2022;manavgat_2021__mugla_2021
manavgat_2021,lst_anomaly_mean,0.5087692084924866,0.45983049444070595,0.5603616928801307,higher_values_rank_burned,interval_includes_chance,False,20511,2935,17576,237,burnable_tree_shrub_grass,manavgat_2021__bejis_2022;manavgat_2021__mugla_2021
manavgat_2021,current_lst_mean,0.6646991429203886,0.6081290746892744,0.7187016715657228,higher_values_rank_burned,bootstrap_supported_higher_values_rank_burned,True,20511,2935,17576,237,burnable_tree_shrub_grass,manavgat_2021__bejis_2022;manavgat_2021__mugla_2021
manavgat_2021,current_tvdi_mean,0.6770834881362302,0.6218036548158401,0.7328792708253501,higher_values_rank_burned,bootstrap_supported_higher_values_rank_burned,True,20511,2935,17576,237,burnable_tree_shrub_grass,manavgat_2021__bejis_2022;manavgat_2021__mugla_2021
manavgat_2021,tvdi_difference_mean,0.4603939869501002,0.4094766111758704,0.5099353700997888,lower_values_rank_burned,interval_includes_chance,False,20511,2935,17576,237,burnable_tree_shrub_grass,manavgat_2021__bejis_2022;manavgat_2021__mugla_2021
manavgat_2021,downscaled_lst_mean,0.6831504494668662,0.6261141818665329,0.7385569394422626,higher_values_rank_burned,bootstrap_supported_higher_values_rank_burned,True,20511,2935,17576,237,burnable_tree_shrub_grass,manavgat_2021__bejis_2022;manavgat_2021__mugla_2021
manavgat_2021,fused_lst_mean,0.6662317904467838,0.6103754018797709,0.7205473076501159,higher_values_rank_burned,bootstrap_supported_higher_values_rank_burned,True,20511,2935,17576,237,burnable_tree_shrub_grass,manavgat_2021__bejis_2022;manavgat_2021__mugla_2021
mugla_2021,ndvi_mean,0.6616527794184797,0.6156274522323434,0.7035074327376446,higher_values_rank_burned,bootstrap_supported_higher_values_rank_burned,True,41730,2911,38819,576,burnable_tree_shrub_grass,bejis_2022__mugla_2021;manavgat_2021__mugla_2021
mugla_2021,elevation_mean,0.6114025048859928,0.5319021930545539,0.6904319830630276,higher_values_rank_burned,bootstrap_supported_higher_values_rank_burned,True,41730,2911,38819,576,burnable_tree_shrub_grass,bejis_2022__mugla_2021;manavgat_2021__mugla_2021
mugla_2021,slope_mean,0.6368180084143384,0.5819257681498503,0.68641744780742,higher_values_rank_burned,bootstrap_supported_higher_values_rank_burned,True,41730,2911,38819,576,burnable_tree_shrub_grass,bejis_2022__mugla_2021;manavgat_2021__mugla_2021
mugla_2021,lst_anomaly_mean,0.4845735569026068,0.3945167019229775,0.5660732073894761,lower_values_rank_burned,interval_includes_chance,False,41730,2911,38819,576,burnable_tree_shrub_grass,bejis_2022__mugla_2021;manavgat_2021__mugla_2021
mugla_2021,current_lst_mean,0.324818209196232,0.2713831954453114,0.3821312123411832,lower_values_rank_burned,bootstrap_supported_lower_values_rank_burned,True,41730,2911,38819,576,burnable_tree_shrub_grass,bejis_2022__mugla_2021;manavgat_2021__mugla_2021
mugla_2021,current_tvdi_mean,0.3357699119089857,0.27535685410747573,0.39757500369355586,lower_values_rank_burned,bootstrap_supported_lower_values_rank_burned,True,41730,2911,38819,576,burnable_tree_shrub_grass,bejis_2022__mugla_2021;manavgat_2021__mugla_2021
mugla_2021,tvdi_difference_mean,0.49002459954410754,0.3964138391440796,0.5747477756769651,lower_values_rank_burned,interval_includes_chance,False,41730,2911,38819,576,burnable_tree_shrub_grass,bejis_2022__mugla_2021;manavgat_2021__mugla_2021
mugla_2021,downscaled_lst_mean,0.30697725296436723,0.25320481926586585,0.36583706101459185,lower_values_rank_burned,bootstrap_supported_lower_values_rank_burned,True,41730,2911,38819,576,burnable_tree_shrub_grass,bejis_2022__mugla_2021;manavgat_2021__mugla_2021
mugla_2021,fused_lst_mean,0.32521434622074175,0.2720012810467721,0.3827633213333897,lower_values_rank_burned,bootstrap_supported_lower_values_rank_burned,True,41730,2911,38819,576,burnable_tree_shrub_grass,bejis_2022__mugla_2021;manavgat_2021__mugla_2021
