experiment_id,feature,auc,ci_low,ci_high,direction,support_status,interval_excludes_chance,n_rows,n_burned,n_unburned,n_large_blocks,primary_population,source_pair_reports
manavgat_2021,elevation_mean,0.37410755666893913,0.2890796631009303,0.4711534398242251,lower_values_rank_burned,bootstrap_supported_lower_values_rank_burned,True,20511,784,19727,237,burnable_tree_shrub_grass,manavgat_2021__bejis_2022;manavgat_2021__mugla_2021
manavgat_2021,slope_mean,0.5309574867864721,0.4228454993639831,0.641707826568334,higher_values_rank_burned,interval_includes_chance,False,20511,784,19727,237,burnable_tree_shrub_grass,manavgat_2021__bejis_2022;manavgat_2021__mugla_2021
manavgat_2021,lst_anomaly_mean,0.4823529005017941,0.4279530417105843,0.5299474237983043,lower_values_rank_burned,interval_includes_chance,False,20511,784,19727,237,burnable_tree_shrub_grass,manavgat_2021__bejis_2022;manavgat_2021__mugla_2021
manavgat_2021,current_lst_mean,0.5382779853437281,0.45176227230170396,0.620503038933485,higher_values_rank_burned,interval_includes_chance,False,20511,784,19727,237,burnable_tree_shrub_grass,manavgat_2021__bejis_2022;manavgat_2021__mugla_2021
manavgat_2021,current_tvdi_mean,0.5520208992479892,0.4602480293883392,0.6410618349429631,higher_values_rank_burned,interval_includes_chance,False,20511,784,19727,237,burnable_tree_shrub_grass,manavgat_2021__bejis_2022;manavgat_2021__mugla_2021
manavgat_2021,tvdi_difference_mean,0.44939202798988004,0.3905414223569665,0.5051782545937413,lower_values_rank_burned,interval_includes_chance,False,20511,784,19727,237,burnable_tree_shrub_grass,manavgat_2021__bejis_2022;manavgat_2021__mugla_2021
manavgat_2021,downscaled_lst_mean,0.5520694210669516,0.4659633972389294,0.637150621852662,higher_values_rank_burned,interval_includes_chance,False,20511,784,19727,237,burnable_tree_shrub_grass,manavgat_2021__bejis_2022;manavgat_2021__mugla_2021
manavgat_2021,fused_lst_mean,0.5400826188182982,0.4542805043929701,0.6218679874478806,higher_values_rank_burned,interval_includes_chance,False,20511,784,19727,237,burnable_tree_shrub_grass,manavgat_2021__bejis_2022;manavgat_2021__mugla_2021
mugla_2021,ndvi_mean,0.6616527794184797,0.6156274522323434,0.7035074327376446,higher_values_rank_burned,bootstrap_supported_higher_values_rank_burned,True,41730,2911,38819,576,burnable_tree_shrub_grass,bejis_2022__mugla_2021;manavgat_2021__mugla_2021
mugla_2021,elevation_mean,0.6114025048859928,0.5319021930545539,0.6904319830630276,higher_values_rank_burned,bootstrap_supported_higher_values_rank_burned,True,41730,2911,38819,576,burnable_tree_shrub_grass,bejis_2022__mugla_2021;manavgat_2021__mugla_2021
mugla_2021,slope_mean,0.6368180084143384,0.5819257681498503,0.68641744780742,higher_values_rank_burned,bootstrap_supported_higher_values_rank_burned,True,41730,2911,38819,576,burnable_tree_shrub_grass,bejis_2022__mugla_2021;manavgat_2021__mugla_2021
mugla_2021,lst_anomaly_mean,0.4845735569026068,0.3945167019229775,0.5660732073894761,lower_values_rank_burned,interval_includes_chance,False,41730,2911,38819,576,burnable_tree_shrub_grass,bejis_2022__mugla_2021;manavgat_2021__mugla_2021
mugla_2021,current_lst_mean,0.324818209196232,0.2713831954453114,0.3821312123411832,lower_values_rank_burned,bootstrap_supported_lower_values_rank_burned,True,41730,2911,38819,576,burnable_tree_shrub_grass,bejis_2022__mugla_2021;manavgat_2021__mugla_2021
mugla_2021,current_tvdi_mean,0.3357699119089857,0.27535685410747573,0.39757500369355586,lower_values_rank_burned,bootstrap_supported_lower_values_rank_burned,True,41730,2911,38819,576,burnable_tree_shrub_grass,bejis_2022__mugla_2021;manavgat_2021__mugla_2021
mugla_2021,tvdi_difference_mean,0.49002459954410754,0.3964138391440796,0.5747477756769651,lower_values_rank_burned,interval_includes_chance,False,41730,2911,38819,576,burnable_tree_shrub_grass,bejis_2022__mugla_2021;manavgat_2021__mugla_2021
mugla_2021,downscaled_lst_mean,0.30697725296436723,0.25320481926586585,0.36583706101459185,lower_values_rank_burned,bootstrap_supported_lower_values_rank_burned,True,41730,2911,38819,576,burnable_tree_shrub_grass,bejis_2022__mugla_2021;manavgat_2021__mugla_2021
mugla_2021,fused_lst_mean,0.32521434622074175,0.2720012810467721,0.3827633213333897,lower_values_rank_burned,bootstrap_supported_lower_values_rank_burned,True,41730,2911,38819,576,burnable_tree_shrub_grass,bejis_2022__mugla_2021;manavgat_2021__mugla_2021
